category,darija,english
greetings,sbeh el 5ir,good morning
greetings,ahla cha7welek,hey how are you
greetings,wnk ya 5ouya, how are you brother
greetings,wnk lebes 3lik,hey how are you doing
greetings,sbeh el nour, good morning
greetings,salemou 3alaykom ,greetings to you
greetings,ti wnk lhob mechiya el denya, how are you my friend how is life
greetings,chenya a7welek, how are you
greetings,3aslema, hey
greetings,wnkom lebes,how are you doing is everything fine
farewells,salem,bye
farewells,bye bye 5ouya,goodbye brother
farewells,aya ciao,see you later
farewells,nchallah ma3rfa tayba, it was good knowing you
farewells,fi amen el leh, goodbye
farewells,nchallah nchoufouk 3ala 9rib,see you soon
farewells,ma3rfa tayba,it was nice meeting you
farewells,beslema,goodbye
farewells,rod belek 3ala ro7ek, be safe
farewells,chehiya tayba,bon apetit /goodbye
family,omi tayeb fil ftour,my mom is cooking lunch
family,3andi zouz khwet,i have two siblings
family,5ouya akber meni b 5 snin,my brother is 5 years older than me
family,baba akber men omi,my father is older than my mother
family,benti el s8ira 3morha 3amin,my youngest daughter is 3 years old
family,ena ou weld 3ami nafs el 3mor,my cousin and i are the same age
family,jadti 3andha barcha 7kayet,my grandmother has a lot of stories
family,3ami yoskon b3id 3lina,my uncle lives far from us
family,ommi ou baba mchew l soussa,my mom and dad went to soussa
family,o5ti  el s8ira ma3ndhech machekil,my little sister doesn't have problems
food_drinks,ommi 3mlet coseksi el youm,my mom made couscous today
food_drinks,nheb nakil kasekrout bel hrisa,i like to eat a sandwitch with hrissa
food_drinks,n7eb nochrob 9ahwa,i want to drink coffee
food_drinks,el merguez fi tounes aban 7aja,the merguez in tunisia is the best
food_drinks,a3tini kes me bared,give me a glass of cold water
food_drinks,el 5obz m3a zit ou za3tar bnin barcha,bread with olive oil and thyme is really tasty
food_drinks,mchina klina makloub fel lil,we went to eat a sandwich at night
food_drinks,famma 7alwa bnina 3and el 7amas ,there is a delicious sweet in the shop
food_drinks,baba ye7eb yechreb el 7lib fi sbe7,my dad likes to drink milk in the morning
food_drinks,el lablabi men achher el meklet el tounseya,lablabi is one of the most famous tunisian dishes
shopping_money,9adeh soumha,how much does this cost
shopping_money,ghalia barcha manajamch nechriha,it's too expensive i can't buy it
shopping_money,3andi flous ama mayekfiwech,i have money but it's not enough
shopping_money,mchit lel marchi bech nechri 5odhra,i went to the market to buy vegetables
shopping_money,ta3mali soum bech najem nechri,give me a discount so i can buy it
shopping_money,el boutique fih 7weyej r5as,the shop has cheap things
shopping_money,nechri el lebsa men el medina,i buy clothes from the medina
shopping_money,ma3ndiech flous fi maktoubi,i don't have money in my pocket
shopping_money,baba 3tani flous lel kre,dad gave me money for the rent
shopping_money,el 7anut sakker bekri elyoum,the shop closed early today
time_directions,emchi tout el 9odem mba3d dour 3al ymin,go straight then turn left
time_directions,el rendez-vous fi sbe7 el youm,the appointment is this morning
time_directions,win nal9a m7atet el kiran men houni,where is the bus station from here
time_directions,je el wa9t bech nemchiw,it is time for us to go
time_directions,dour 3al ymin ou awil dar to3rdhek ,turn right and the first house you encounter
time_directions,beb el mdina b3id mena,the medina gate is far from here
time_directions,3andna rendez-vous ba3d noss sa3a,we have an appointment in half an hour
time_directions,el youm el jom3a w 8odwa el sebt,today is friday and tomorrow is saturday
time_directions,mchit 8adi w rja3t bekri,i went there and came back early
time_directions,el superette 3al isar oura el 7it el ahmar,the superette is on the left behind the red wall
emotions_feelings,ena far7an barcha el youm,i am very happy today
emotions_feelings,7asit enou ma3ndich 9ima,i felt like i have no value
emotions_feelings,manajamtech nched dmou3i w bkit,i couldn't hold it and i cried
emotions_feelings,galbi t7atem fi joretha,my heart is broken because of her
emotions_feelings,7asit ro7i far7an ou merte7,i felt happy and relieved
emotions_feelings,ena te3ib ou manich lebes,i am tired and not feeling well
emotions_feelings,5ouya a7sen haja fi 7yeti,my brother is the best thing in my life
emotions_feelings,7asit ro7i b3id 3al 3bed,i felt distant from people
emotions_feelings,7abit nebki ama dmou3i ma5arjouch,i wanted to cry but my tears didn't come
emotions_feelings,rani mouch merta7 m3a ro7i,i am not at peace with myself
compliments_insults,inti bnina barcha w dhkeya,you are very sweet and smart
compliments_insults,hedha we7id mnyk ma ya3rfech yekhdem,this guy is useless and doesn't know how to work
compliments_insults,3andek 9aleb kbir,you have a big and kind heart
compliments_insults,rak bhim ma tefhem 7ata chay,you are an idiot you don't understand anything
compliments_insults,sahebti 3a9la w metrobya w 9albha safi,my friend is smart kind and has a pure heart
compliments_insults,chkoun hedha el 9a7ba eli 3amla haka,who is this bitch who did this
compliments_insults,rak behi fi kolchay,you are very good at everything
compliments_insults,rajel hedha mouch metrobi,this guy has no manners
compliments_insults,3andek zin w charisma,you have charm and charisma
compliments_insults,saker fomek rak tdhaya3li fi wa9ti,shut up you are wasting my time
school_studying,3andi devoir 8odwa ou ma9rit chay,i have a test tomorrow and i haven't studied anything
school_studying,el prof fasser el dar bel behi,the teacher explained the lesson well
school_studying,saba7t nraja3 bech nenja7,i stayed up at night revising to pass
school_studying,el bac 9rib w ena 5ayef barcha,the bac is near and i am very scared
school_studying,sahbi yji ya9ra m3aya,my friend comes to study with me
school_studying,el mou3adel mte3i el sne behi,my grade this year is good
school_studying,el classe fih barcha bheyem w mahouch ndhif,the classroom has a lot of donkeys and is not clean
school_studying,7abit nkammel 9rayti fil fac fi america,i want to finishmy studies at university in america
school_studying,ma fhemtech el cours mta3 el math,i didn't understand the math course
school_studying,manich behi fil francais,im not very good at french
health_illness,rasi youja3 barcha,my head hurts a lot
