category,darija,english
greetings,3aslema,hey
farewells,rod belek 3ala ro7ek,be safe
family,ommi ou baba mchew l soussa,my mom and dad went to soussa
food_drinks,baba ye7eb yechreb el 7lib fi sbe7,my dad likes to drink milk in the morning
shopping_money,baba 3tani flous lel kre,dad gave me money for the rent
time_directions,mchit 8adi w rja3t bekri,i went there and came back early
emotions_feelings,7abit nebki ama dmou3i ma5arjouch,i wanted to cry but my tears didn't come
compliments_insults,3andek zin w charisma,you have charm and charisma
school_studying,ma fhemtech el cours mta3 el math,i didn't understand the math course
health_illness,ommi tla3elha el tension,my mom has high blood pressure
tunisian_slang,yal hob ma3andekch mo5,you dummy you have no sense
tunisian_proverbs,el 7it el 9sir 3douk,a weak person will become exploitable
weather,n7es fil bard fi 3dhami,the cold is getting into the bones
seasons,el sif yet3ada fisa3 w el lil 9air,summer passes fast and the nights are short
islamic_expressions,mashallah 3la benti kebret,my daughter has grown up well
transportation,emchi toul mba3d dour 3al isar,go straight then turn left
french_loanwords_darija,7ot el 7weyej fel valise bich nsefrou,pack the clothes in the suitcase we're traveling
cafe_culture,hedha dima fel 9ahwa mel sbe7 lel 3cheya,he's always at the cafe sitting from morning till evening
code_switching,t'inquiète pas ma3adech fama mochkla,don't worry there's no problem anymore
wedding_celebrations,jebna fer9a bel bendir ou el darbouka lila kemla,we brought a band that played bendir and darbouka all night
hammem_culture,bdit bel nsob fel me 9bal ma nod5ol l bit el s5oun,I started pouring water on myself before going into the hot room
7ouma_life,jret lel 7ouma bech ta3ref el 5bar 9bal el nes el kol,she ran to the neighborhood to find out the news before anyone
ramadan_culture,fi lyeli romdhan el lil ywali 3andou rou7 ou el aswe9 yo9o3dou ma7loulin ma5er,in ramadan the night becomes alive and the market stays open late
market_medina,el sou9 el 3arbi feha 5odhra 5ir ou ar5es mel magasin,the weekly market has better and cheaper vegetables than the store
barbershop_culture,nemchi lel 7ajem mouch ken lel 7jema,I go to the barber not just for a haircut
bureaucracy_paperwork,el keteb 9alek ija mba3d el dhohr,the clerk told you to come after noon
football_culture,el stad m3abi el lyoum,the stadium was packed today
bac_exam_culture,el resultat habtet w 3ayelti far7et barcha,the results came out and my family was so happy
work_jobseeking,9alouli tnajem ta3mel freelance fel internet,they told me i can do freelance on the internet
coffee_shop_arguments,el niveau mta3 el koura ta7 fi tounes besbab el mouchaj3in mouch el mle3beya,the level of football in tunisia went down because of the fans not the players
louage_culture,wini m7atet el louage fi tounes,where is the louage station in tunis
3aylet_gathering,el 9ahwa ou el 7alwa mayekfouch el 3ayla kbira,coffee and sweets are never enough for a big family gathering
3rouset_el_7ouma,ommi labset el 7rir mta3ha bech ta7dher lel 3ers,my mom wore her silk dress to attend the neighborhood wedding
police_w_dawla,matnajem t9id chay fel baladeya ken ma3andekch aktef,you can't get anything done at city hall without connections
el_ghorba,ena fel ghorba ama 9albi fi tounes,my body is far away but my heart never left tunisia
el_3aza_w_mawt,ghasslouh ou kafnouh ou defnouh 9bal slet el 3asr,they washed him and shrouded him and buried him before the afternoon prayer
summer_beach_culture,fel hammamet el bnet yalbsou mli7 ou el weldin ytaybou fi wist el 5iyam mte3hom,in hammamet the girls dress up and the parents cook inside their beach tents
3id_el_kbir,kol 3am wenti 7aya b5ir ya omi,Wishing you well every year Mom
